crop_path,predicted_text,source_image,left,top,right,bottom
ocr_lab/dataset/rec_images/screenshot-1776354130__000.png,21:12,screenshot-1776354130.png,47,28,104,53
ocr_lab/dataset/rec_images/screenshot-1776354130__001.png,5.00 5,screenshot-1776354130.png,479,27,599,57
ocr_lab/dataset/rec_images/screenshot-1776354130__002.png,58,screenshot-1776354130.png,614,33,652,52
ocr_lab/dataset/rec_images/screenshot-1776354130__003.png,Featured,screenshot-1776354130.png,175,281,272,304
ocr_lab/dataset/rec_images/screenshot-1776354130__004.png,Office,screenshot-1776354130.png,329,279,393,304
ocr_lab/dataset/rec_images/screenshot-1776354130__005.png,The 5 FREE...,screenshot-1776354130.png,567,275,698,308
ocr_lab/dataset/rec_images/screenshot-1776354130__006.png,QSEARCH,screenshot-1776354130.png,298,1285,421,1308
ocr_lab/dataset/rec_images/screenshot-1776354130__007.png,0,screenshot-1776354130.png,351,1547,377,1569
ocr_lab/dataset/rec_images/screenshot-1776354498__000.png,21:18,screenshot-1776354498.png,42,28,99,53
ocr_lab/dataset/rec_images/screenshot-1776354498__001.png,18/S,screenshot-1776354498.png,481,28,528,55
ocr_lab/dataset/rec_images/screenshot-1776354498__002.png,y6,screenshot-1776354498.png,519,30,543,53
ocr_lab/dataset/rec_images/screenshot-1776354498__003.png,5G,screenshot-1776354498.png,557,27,594,57
ocr_lab/dataset/rec_images/screenshot-1776354498__004.png,58,screenshot-1776354498.png,611,32,646,52
ocr_lab/dataset/rec_images/screenshot-1776354498__005.png,品,screenshot-1776354498.png,452,110,665,164
ocr_lab/dataset/rec_images/screenshot-1776354498__006.png,AC,screenshot-1776354498.png,70,706,134,749
ocr_lab/dataset/rec_images/screenshot-1776354498__007.png,%,screenshot-1776354498.png,254,707,296,747
ocr_lab/dataset/rec_images/screenshot-1776354498__008.png,7,screenshot-1776354498.png,92,876,118,921
ocr_lab/dataset/rec_images/screenshot-1776354498__009.png,8,screenshot-1776354498.png,258,874,291,922
ocr_lab/dataset/rec_images/screenshot-1776354498__010.png,9,screenshot-1776354498.png,429,876,464,922
ocr_lab/dataset/rec_images/screenshot-1776354498__011.png,X,screenshot-1776354498.png,601,882,637,917
ocr_lab/dataset/rec_images/screenshot-1776354498__012.png,4,screenshot-1776354498.png,88,1048,125,1091
ocr_lab/dataset/rec_images/screenshot-1776354498__013.png,5,screenshot-1776354498.png,258,1046,291,1096
ocr_lab/dataset/rec_images/screenshot-1776354498__014.png,2,screenshot-1776354498.png,261,1221,289,1268
ocr_lab/dataset/rec_images/screenshot-1776354498__015.png,3,screenshot-1776354498.png,431,1218,464,1266
ocr_lab/dataset/rec_images/screenshot-1776354498__016.png,+,screenshot-1776354498.png,594,1221,635,1263
ocr_lab/dataset/rec_images/screenshot-1776354498__017.png,一,screenshot-1776354498.png,168,1547,192,1572
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__000.png,11:06,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,52,28,109,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__001.png,D,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,190,32,215,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__002.png,45/ y,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,512,25,582,57
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__003.png,5G,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,578,23,625,58
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__004.png,63,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,637,28,678,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__005.png,Q,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,76,107,107,142
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__006.png,Search,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,125,109,227,144
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__007.png,All,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,47,214,76,237
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__008.png,apps,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,76,212,142,242
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__009.png,Manage,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,565,208,674,244
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__010.png,b,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,409,301,471,369
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__011.png,ADHAAR,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,80,339,137,351
